NORTHSTAR
Tüm Satış
2025 YTD B2C SALES;2025 YTD B2B SALES
3105;358

;;JAN'25;FEB'25;MAR'25;APR'25;MAY'25;JUN'25;JUL'25;AUG'25;SEP'25;OCT'25;NOV'25;DEC'25;TOTAL;
Target Achievement %;;99,490%;79,638%;100,455%;105,634%;115,263%;114,493%;118,349%;113,953%;130,769%;107,570%;88,855%;113,296%;107,032%;
TARGET B2B+B2C;;206;241;250;233;210;257;308;308;279;281;352;411;3336;
TARGET B2B;;10;20;30;20;20;50;90;50;45;30;20;50;435;
TARGET B2C;;196;221;220;213;190;207;218;258;234;251;332;361;2901;
ACHIEVEMENT B2B;;9;7;36;10;31;1;44;23;42;40;25;90;358;82,30%
ACHIEVEMENT B2C;;195;176;221;225;219;237;258;294;306;270;295;409;3105;107,03%
ACHIEVEMENT B2B+B2C;;204;183;257;235;250;238;302;317;348;310;320;499;3463;103,81%
Fark;;2;58;-7;-2;-40;19;6;-9;-69;-29;32;-88;-127;
