,Channel Group,year,sales_qty,year_total,share_pct
0,B2B SALES,2024,307,3021,10.2
1,B2B SALES,2025,357,3418,10.4
2,B2C SALES,2024,2714,3021,89.8
3,B2C SALES,2025,3061,3418,89.6
