,Exterior Color,total_sales,share_pct
0,Grey2,519,17.2
1,Grey3,424,14.0
2,Black1,415,13.7
3,Blue,288,9.5
4,Beige,259,8.6
5,Black2,249,8.2
6,White2,242,8.0
7,White1,173,5.7
8,Yellow,158,5.2
9,Green1,123,4.1
10,Red2,102,3.4
11,Red1,62,2.1
12,Silver,3,0.1
13,Grey5,2,0.1
14,Green2,1,0.0
15,Grey4,1,0.0
