,Dealer Name,total_sales
0,DEALER 17,444
1,DEALER 1,263
2,DEALER 7,224
3,DEALER 16,218
4,DEALER 15,202
5,DEALER 6,184
6,DEALER 14,169
7,DEALER 18,167
8,DEALER 13,158
9,DEALER 3,124
10,DEALER 4,109
11,DEALER 12,96
12,DEALER 5,93
13,DEALER 8,87
14,DEALER 10,80
15,DEALER 21,79
16,DEALER 19,79
17,DEALER 2,68
18,DEALER 22,60
19,DEALER 11,45
20,DEALER 9,37
21,DEALER 20,35
