metric,JAN'25,FEB'25,MAR'25,APR'25,MAY'25,JUN'25,JUL'25,AUG'25,SEP'25,OCT'25,NOV'25,DEC'25,TOTAL
Target Achievement %,99.49,79.638,100.455,105.634,115.263,114.493,118.349,113.953,130.769,107.57,88.855,113.296,107.032
TARGET B2B+B2C,206.0,241.0,250.0,233.0,210.0,257.0,308.0,308.0,279.0,281.0,352.0,411.0,3336.0
TARGET B2B,10.0,20.0,30.0,20.0,20.0,50.0,90.0,50.0,45.0,30.0,20.0,50.0,435.0
TARGET B2C,196.0,221.0,220.0,213.0,190.0,207.0,218.0,258.0,234.0,251.0,332.0,361.0,2901.0
ACHIEVEMENT B2B,9.0,7.0,36.0,10.0,31.0,1.0,44.0,23.0,42.0,40.0,25.0,90.0,358.0
ACHIEVEMENT B2C,195.0,176.0,221.0,225.0,219.0,237.0,258.0,294.0,306.0,270.0,295.0,409.0,3105.0
ACHIEVEMENT B2B+B2C,204.0,183.0,257.0,235.0,250.0,238.0,302.0,317.0,348.0,310.0,320.0,499.0,3463.0
Fark,2.0,58.0,-7.0,-2.0,-40.0,19.0,6.0,-9.0,-69.0,-29.0,32.0,-88.0,-127.0
