,month,month_num,channel,actual_qty
4,JANUARY,0,B2B,9
3,FEBRUARY,1,B2C,180
2,FEBRUARY,1,B2B,6
9,MARCH,2,B2B,10
10,MARCH,2,B2C,248
1,APRIL,3,B2C,231
0,APRIL,3,B2B,10
11,MAY,4,B2B,70
12,MAY,4,B2C,183
8,JUNE,5,B2C,237
7,JUNE,5,B2B,1
5,JULY,6,B2B,44
6,JULY,6,B2C,259
16,SEPTEMBER,8,B2B,42
17,SEPTEMBER,8,B2C,307
15,OCTOBER,9,B2B,40
14,NOVEMBER,10,B2C,295
13,NOVEMBER,10,B2B,25
