model_group,JANUARY,FEBRUARY,MARCH,APRIL,MAY,JUNE,JULY,SEPTEMBER,OCTOBER,NOVEMBER
Model A1,0,0,0,0,0,0,0,37,0,30
Model A2,2,76,90,118,140,93,137,198,19,187
Model A3,0,30,24,34,36,58,61,31,2,62
Model B1,0,70,116,71,70,83,105,83,19,41
Model B2,0,0,0,0,0,0,0,0,0,0
Model C,7,9,24,18,3,4,0,0,0,0
Model D,0,1,4,0,4,0,0,0,0,0
