month,month_name,odd_si,segment_si,northstar_si,final_si,planned_qty,share_pct,cumulative_qty,cumulative_pct
1,Ocak,0.6612,0.6572,1.0492,0.6592,198,5.5,198,5.5
2,Şubat,0.8893,0.8828,1.0138,0.8861,266,7.39,464,12.89
3,Mart,1.0377,1.029,0.9784,1.0334,310,8.61,774,21.5
4,Nisan,0.8529,0.8162,0.6485,0.8346,250,6.94,1024,28.44
5,Mayıs,0.9856,0.9368,0.8312,0.9613,288,8.0,1312,36.44
6,Haziran,1.107,1.0368,0.9765,1.072,322,8.94,1634,45.39
7,Temmuz,0.9458,0.9269,0.984,0.9364,281,7.81,1915,53.19
8,Ağustos,0.9227,0.848,1.1592,0.8855,266,7.39,2181,60.58
9,Eylül,0.92,0.9222,1.0362,0.9211,276,7.67,2457,68.25
10,Ekim,0.9305,1.0624,0.9225,0.9963,299,8.31,2756,76.56
11,Kasım,1.1488,1.249,0.8983,1.1987,360,10.0,3116,86.56
12,Aralık,1.5986,1.6328,1.5021,1.6156,484,13.44,3600,100.0
