month,month_name,odd_si
1,Ocak,0.6612
2,Şubat,0.8893
3,Mart,1.0377
4,Nisan,0.8529
5,Mayıs,0.9856
6,Haziran,1.107
7,Temmuz,0.9458
8,Ağustos,0.9227
9,Eylül,0.92
10,Ekim,0.9305
11,Kasım,1.1488
12,Aralık,1.5986
