month,month_name,segment_si
1,Ocak,0.6572
2,Şubat,0.8828
3,Mart,1.029
4,Nisan,0.8162
5,Mayıs,0.9368
6,Haziran,1.0368
7,Temmuz,0.9269
8,Ağustos,0.848
9,Eylül,0.9222
10,Ekim,1.0624
11,Kasım,1.249
12,Aralık,1.6328
