month,month_name,seasonal_index,planned_qty,planned_pct,cumulative_qty,cumulative_pct
1,Jan,0.6607,198,5.5,198,5.5
2,Feb,0.8839,265,7.4,463,12.9
3,Mar,1.0286,309,8.6,772,21.4
4,Apr,0.8147,244,6.8,1016,28.2
5,May,0.9359,281,7.8,1297,36.0
6,Jun,1.0362,311,8.6,1608,44.7
7,Jul,0.9274,278,7.7,1886,52.4
8,Aug,0.8507,255,7.1,2141,59.5
9,Sep,0.9232,277,7.7,2418,67.2
10,Oct,1.0612,318,8.8,2736,76.0
11,Nov,1.2459,374,10.4,3110,86.4
12,Dec,1.6316,490,13.6,3600,100.0
