month,A1,A2,A3,B1,C1
1,0.0,0.745,1.2277,0.5672,2.7425
2,0.0,0.5865,1.3846,1.1418,1.7236
3,0.0,0.7054,1.3292,1.9227,0.5203
4,0.0,0.9194,0.8585,0.7661,0.3686
5,0.0,1.0938,0.7477,0.9503,0.9539
6,0.0,0.7015,1.6338,0.8545,0.5745
7,0.0,0.9789,0.9323,1.0608,0.7588
8,0.0,0.9947,0.6831,1.9521,0.6721
9,4.1111,1.1731,0.5354,0.8398,1.084
10,1.2222,1.1334,0.5262,0.6998,0.9756
11,3.3333,0.9115,0.9692,0.4936,1.0623
12,3.3333,2.0568,1.1723,0.7514,0.5637
