month,month_name,si,planned_qty,share_pct,cumulative_qty,cumulative_pct
1,Ocak,0.7376,221,6.14,221,6.14
2,Şubat,0.9122,274,7.61,495,13.75
3,Mart,1.0232,307,8.53,802,22.28
4,Nisan,0.801,240,6.67,1042,28.94
5,Mayıs,0.9401,282,7.83,1324,36.78
6,Haziran,1.0598,318,8.83,1642,45.61
7,Temmuz,0.9478,284,7.89,1926,53.5
8,Ağustos,0.9476,284,7.89,2210,61.39
9,Eylül,0.9439,283,7.86,2493,69.25
10,Ekim,0.9685,291,8.08,2784,77.33
11,Kasım,1.1288,339,9.42,3123,86.75
12,Aralık,1.5896,477,13.25,3600,100.0
