source,yoy_stability_r,weight,weight_pct,n_approx,method
ODD,0.8873243206986899,0.5015,50.1%,1417938,YoY Stability
Segment,0.882065294894849,0.4985,49.9%,720805,YoY Stability
NORTHSTAR,0.0,0.0,0.0%,6439,YoY Stability
